Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,331113437,4028569,,144953,,1886583,,1997033,16710,12167,438,49913553,150745,Americas
Brazil,South America,212644740,2166532,,81597,,1465970,,618965,8318,10189,384,4911063,23095,Americas
India,Asia,1380752352,1194888,803,28771,1,753050,657,413067,8944,865,21,14724546,10664,South-EastAsia
Russia,Europe,145938197,783328,,12580,,562384,,208364,2300,5368,86,25449167,174383,Europe
South Africa,Africa,59348880,381798,,5368,,208144,,168286,539,6433,90,2536921,42746,Africa
Peru,South America,32996235,362087,,13579,,248746,,99762,1342,10974,412,2109202,63923,Americas
Mexico,North America,129006978,356255,6859,40400,915,227165,5097,88690,3812,2762,313,845272,6552,Americas
Chile,South America,19125348,334683,,8677,,306816,,19190,1728,17499,454,1432980,74926,Americas
Spain,Europe,46755859,313274,,28424,,,,,617,6700,608,6320836,135188,Europe
UK,Europe,67906471,295817,,45422,,,,,142,4356,669,13572759,199874,Europe
Iran,Asia,84050627,278827,,14634,,242351,,21842,3589,3317,174,2201958,26198,EasternMediterranean
Pakistan,Asia,221108039,267428,1332,5677,38,210468,2438,51283,1436,1209,26,1776882,8036,EasternMediterranean
Saudi Arabia,Asia,34842201,255825,,2557,,207259,,46009,2184,7342,73,2784874,79928,EasternMediterranean
Italy,Europe,60456439,244752,,35073,,197431,,12248,49,4048,580,6305412,104297,Europe
Turkey,Asia,84388680,221500,,5526,,204011,,11963,1246,2625,65,4359627,51661,Europe
Colombia,South America,50912567,211038,,7166,,98840,,105032,1456,4145,141,1263700,24821,Americas
Bangladesh,Asia,164779729,210510,,2709,,115397,,92404,1,1278,16,1054559,6400,South-EastAsia
Germany,Europe,83799579,203890,,9180,,188100,,6610,264,2433,110,6884614,82156,Europe
France,Europe,65282010,177338,,30165,,79734,,67439,455,2716,462,2884738,44189,Europe
Argentina,South America,45218772,136118,,2490,,58598,,75030,752,3010,55,563513,12462,Americas
Canada,North America,37760571,111697,,8862,,97757,,5078,2193,2958,235,3616728,95781,Americas
Qatar,Asia,2807805,107430,,160,,104191,,3079,119,38261,57,451168,160684,EasternMediterranean
Iraq,Asia,40266472,97159,,3950,,64950,,28259,431,2413,98,809522,20104,EasternMediterranean
Indonesia,Asia,273682000,89869,,4320,,48466,,37083,,328,16,1257807,4596,South-EastAsia
Egypt,Africa,102432021,89078,,4399,,29473,,55206,41,870,43,135000,1318,EasternMediterranean
Sweden,Europe,10102848,78166,,5646,,,,,58,7737,559,681820,67488,Europe
Ecuador,South America,17657105,76217,,5366,,32725,,38126,347,4317,304,207780,11768,Americas
Kazakhstan,Asia,18788851,75153,1685,585,,46790,1414,27778,221,4000,31,1823332,97043,Europe
Philippines,Asia,109658953,70764,,1837,,23281,,45646,351,645,17,1190937,10860,WesternPacific
Oman,Asia,5112751,69887,,337,,46608,,22942,169,13669,66,279446,54657,EasternMediterranean
Belarus,Europe,9449136,66348,,507,,58592,,7249,89,7022,54,1202214,127230,Europe
Belgium,Europe,11592539,64258,164,9805,,17330,9,37123,35,5543,846,1474305,127177,Europe
Bolivia,South America,11681496,62357,1366,2273,55,19290,415,40794,71,5338,195,135760,11622,Americas
Kuwait,Asia,4273896,60434,,412,,50919,,9103,127,14140,96,466861,109235,EasternMediterranean
Ukraine,Europe,43717283,60166,,1518,,32199,,26449,89,1376,35,894393,20459,Europe
UAE,Asia,9896856,57498,,341,,49964,,7193,1,5810,34,4576202,462389,EasternMediterranean
Panama,North America,4318310,55153,,1159,,30075,,23919,164,12772,268,192085,44482,Americas
Dominican Republic,North America,10853896,54797,,999,,25976,,27822,244,5049,92,216481,19945,Americas
Israel,Asia,9197590,54042,,425,,22743,,30874,256,5876,46,1503999,163521,Europe
Netherlands,Europe,17137103,52073,,6136,,,,,16,3039,358,851885,49710,Europe
Portugal,Europe,10194887,48898,,1697,,33769,,13432,62,4796,166,1480458,145216,Europe
Singapore,Asia,5852923,48434,,27,,44584,,3823,,8275,5,1170049,199908,WesternPacific
Poland,Europe,37844107,40782,,1636,,30771,,8375,73,1078,43,1971736,52102,Europe
Guatemala,North America,17932391,40229,,1531,,26685,,12013,5,2243,85,125082,6975,Americas
Romania,Europe,19229603,39133,,2074,,24454,,12605,297,2035,108,984396,51192,Europe
Nigeria,Africa,206382272,37801,,805,,15677,,21319,7,183,4,218223,1057,Africa
Bahrain,Asia,1704068,37316,,129,,33455,,3732,47,21898,76,744694,437010,EasternMediterranean
Afghanistan,Asia,38971027,35615,,1186,,23741,,10688,31,914,30,84202,2161,EasternMediterranean
Honduras,North America,9912812,35345,734,988,53,4144,239,30213,51,3566,100,78825,7952,Americas
Armenia,Asia,2963570,35254,,662,,24206,,10386,10,11896,223,148180,50001,Europe
Switzerland,Europe,8658190,33742,,1972,,30300,,1470,23,3897,228,732835,84641,Europe
Ghana,Africa,31105071,28989,,153,,25331,,3505,8,932,5,353752,11373,Africa
Kyrgyzstan,Asia,6529769,28980,729,1111,32,15536,760,12333,24,4438,170,262894,40261,Europe
Azerbaijan,Asia,10144252,28242,,376,,19939,,7927,66,2784,37,641732,63261,Europe
Ireland,Europe,4940790,25802,,1753,,23364,,685,7,5222,355,574487,116274,Europe
Japan,Asia,126452710,25736,,988,,20155,,4593,52,204,8,657535,5200,WesternPacific
Algeria,Africa,43891418,24278,,1100,,16646,,6532,56,553,25,,,Africa
Serbia,Europe,8735196,21605,,491,,14047,,7067,198,2473,56,568750,65110,Europe
Moldova,Europe,4033391,21442,,707,,14599,,6136,362,5316,175,128076,31754,Europe
Austria,Europe,9009335,19827,,710,,17716,,1401,18,2201,79,798436,88623,Europe
Uzbekistan,Asia,33494814,18171,290,96,1,9521,,8554,70,543,3,1377915,41138,Europe
Nepal,Asia,29163547,17994,,40,,12477,,5477,,617,1,636237,21816,South-EastAsia
Morocco,Africa,36934239,17742,,280,,15389,,2073,31,480,8,1046806,28342,EasternMediterranean
Cameroon,Africa,26577213,16522,,382,,13728,,2412,52,622,14,135000,5080,Africa
Ivory Coast,Africa,26409308,14531,,93,,8857,,5581,,550,4,86552,3277,Africa
