Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop,WHO Region
USA,North America,330933464,2234986,515,119943,2,918796,,1196247,16644,6754,362,26243811,79302,Americas
Brazil,South America,212504592,960309,,46665,,503507,,410137,8318,4519,220,1709468,8044,Americas
Russia,Europe,145932404,561091,7790,7660,182,313963,9621,239468,2300,3845,52,15679724,107445,Europe
India,Asia,1379492981,368705,1441,12280,18,195139,701,161286,8944,267,9,6249668,4530,South-EastAsia
UK,Europe,67873411,299251,,42153,,,,,379,4409,621,7121976,104930,Europe
Spain,Europe,46754183,291763,,27136,,,,,617,6240,580,4826516,103232,Europe
Peru,South America,32953556,240908,,7257,,128622,,105029,1111,7311,220,1417911,43028,Americas
Italy,Europe,60464665,237828,,34448,,179455,,23925,163,3933,570,4773408,78945,Europe
Chile,South America,19110122,220628,,3615,,156232,,60781,1794,11545,189,886169,46372,Americas
Iran,Asia,83950760,197647,2596,9272,87,156991,2179,31384,2795,2354,110,1344599,16017,EasternMediterranean
Germany,Europe,83774757,190179,,8927,,173600,,7652,406,2270,107,5029696,60038,Europe
Turkey,Asia,84304421,182727,,4861,,154640,,23226,745,2167,58,2773904,32903,Europe
Pakistan,Asia,220708936,160118,5358,3093,118,59215,778,97810,111,725,14,982012,4449,EasternMediterranean
Mexico,North America,128881218,159793,4930,19080,770,119355,3177,21358,378,1240,148,441670,3427,Americas
France,Europe,65268631,158174,,29575,,73667,,54932,772,2423,453,1384633,21214,Europe
Saudi Arabia,Asia,34791801,141234,,1091,,91662,,48481,1859,4059,31,1167766,33564,EasternMediterranean
Bangladesh,Asia,164627426,102292,3803,1343,38,40164,1975,60785,1,621,8,570503,3465,South-EastAsia
Canada,North America,37729863,99853,,8254,,62017,,29582,1982,2647,219,2254481,59753,Americas
Qatar,Asia,2807805,83174,,82,,62172,,20920,240,29622,29,304801,108555,EasternMediterranean
South Africa,Africa,59279420,80412,,1674,,44331,,34407,208,1356,28,1200736,20256,Africa
Belgium,Europe,11587864,60348,104,9683,8,16724,40,33941,60,5208,836,1056075,91136,Europe
Colombia,South America,50862215,57046,,1864,,21326,,33856,335,1122,37,535220,10523,Americas
Belarus,Europe,9449424,56657,625,331,7,34023,1288,22303,92,5996,35,800435,84707,Europe
Sweden,Europe,10097008,54562,,5041,,,,,272,5404,499,325000,32188,Europe
Netherlands,Europe,17133591,49319,115,6078,4,,,,73,2878,355,484389,28271,Europe
Egypt,Africa,102252449,49219,,1850,,13141,,34228,41,481,18,135000,1320,EasternMediterranean
Ecuador,South America,17632203,48490,,4007,,23881,,20602,230,2750,227,135845,7704,Americas
UAE,Asia,9885757,43752,388,298,3,30241,704,13213,1,4426,30,3000000,303467,EasternMediterranean
Indonesia,Asia,273413477,42762,1331,2339,63,16798,555,23625,,156,9,580522,2123,South-EastAsia
Singapore,Asia,5848655,41473,257,26,,31938,,9509,2,7091,4,576189,98516,WesternPacific
Kuwait,Asia,4268026,38074,541,308,2,29512,616,8254,188,8921,72,346325,81144,EasternMediterranean
Portugal,Europe,10197637,37672,,1523,,23580,,12569,71,3694,149,1006563,98706,Europe
Argentina,South America,45180283,35552,,913,,10512,,24127,274,787,20,250615,5547,Americas
Ukraine,Europe,43741563,34063,829,966,23,15447,504,17650,327,779,22,517995,11842,Europe
Switzerland,Europe,8652319,31200,13,1956,,28900,,344,18,3606,226,485948,56164,Europe
Poland,Europe,37847943,31015,314,1316,30,15317,396,14382,72,819,35,1270951,33580,Europe
Philippines,Asia,109523451,27799,561,1116,8,7090,270,19593,417,254,10,536845,4902,WesternPacific
Afghanistan,Asia,38889385,27532,658,546,42,7660,1502,19326,19,708,14,61599,1584,EasternMediterranean
Oman,Asia,5100647,26818,739,119,3,13264,1467,13435,102,5258,23,148467,29107,EasternMediterranean
Ireland,Europe,4935669,25341,,1710,,22698,,933,28,5134,346,386572,78322,Europe
Iraq,Asia,40182422,24254,,773,,10770,,12711,159,604,19,380005,9457,EasternMediterranean
Dominican Republic,North America,10843799,24105,,633,,14216,,9256,137,2223,58,114535,10562,Americas
Romania,Europe,19241459,23080,320,1473,22,16308,191,5299,178,1199,77,597696,31063,Europe
Panama,North America,4311996,22597,,470,,13774,,8353,107,5240,109,97402,22589,Americas
Bolivia,South America,11666702,20685,802,679,20,4002,250,16004,71,1773,58,51336,4400,Americas
Bahrain,Asia,1698543,19961,,52,3,14185,,5724,27,11752,31,445669,262383,EasternMediterranean
Israel,Asia,9197590,19894,111,303,,15499,40,4092,39,2163,33,804743,87495,Europe
Armenia,Asia,2963057,18698,665,309,7,7560,746,10829,10,6310,104,89992,30371,Europe
Nigeria,Africa,205906213,17735,,469,,5967,,11299,7,86,2,103799,504,Africa
Japan,Asia,126488519,17628,,931,,15850,,847,70,139,7,348051,2752,WesternPacific
Austria,Europe,9004570,17223,20,688,1,16101,2,434,8,1913,76,540615,60038,Europe
Kazakhstan,Asia,18767992,15877,335,97,,9920,,5860,77,846,5,1239138,66024,Europe
Moldova,Europe,4034258,12732,,438,5,7252,175,5042,444,3156,109,63328,15698,Europe
Ghana,Africa,31044696,12590,,66,,4410,,8114,6,406,2,258010,8311,Africa
Serbia,Europe,8738450,12522,,257,,11511,,754,17,1433,29,319581,36572,Europe
Denmark,Europe,5791499,12334,40,600,2,11242,57,492,6,2130,104,859514,148410,Europe
