Country/Region,Continent,Population,TotalCases,NewCases,TotalDeaths,NewDeaths,TotalRecovered,NewRecovered,ActiveCases,"Serious,Critical",Tot Cases/1M pop,Deaths/1M pop,TotalTests,Tests/1M pop
USA,North America,330864650,1924189,138,110179,6,712252,,1101758,17083,5816,333,19568069,59142
Brazil,South America,212451006,615870,,34039,,274997,,306834,8318,2899,160,986365,4643
Russia,Europe,145930189,449834,8726,5528,144,212680,8057,231626,2300,3083,38,12053663,82599
Spain,Europe,46753542,287740,,27133,,,,,617,6154,580,4063843,86921
UK,Europe,67860771,281661,,39904,,,,,604,4151,588,5005565,73762
Italy,Europe,60467811,234013,,33689,,161895,,38429,338,3870,557,4049544,66970
India,Asia,1379011457,227029,316,6363,,109462,1012,111204,8944,165,5,4386379,3181
Germany,Europe,83765266,184923,,8736,,168500,700,7687,600,2208,104,4348880,51917
Peru,South America,32937238,183198,,5031,,76228,,101939,1005,5562,153,1135831,34485
Turkey,Asia,84272204,167410,,4630,,131778,,31002,602,1987,55,2209583,26220
Iran,Asia,83912575,164270,,8071,,127485,,28714,2569,1958,96,1019362,12148
France,Europe,65263516,152444,,29065,,69976,,53403,1163,2336,445,1384633,21216
Chile,South America,19104300,118292,,1356,,95631,4883,21305,1496,6192,71,646458,33838
Mexico,North America,128833133,105680,4442,12545,816,75448,2177,17687,378,820,97,314063,2438
Canada,North America,37718122,93726,,7637,,51739,,34350,1727,2485,202,1791106,47487
Saudi Arabia,Asia,34772530,93157,,611,,68965,,23581,1321,2679,18,887209,25515
Pakistan,Asia,220556339,89249,3985,1838,68,31198,1070,56213,111,405,8,638323,2894
Qatar,Asia,2807805,63741,,45,,39468,,24228,239,22701,16,241086,85863
Belgium,Europe,11586077,58767,,9548,,16048,,33171,143,5072,824,900282,77704
Bangladesh,Asia,164569193,57563,,781,,12161,,44621,1,350,5,358277,2177
Netherlands,Europe,17132248,46942,,5990,,,,,113,2740,350,378912,22117
Belarus,Europe,9449534,45981,,253,,21162,,24566,92,4866,27,585065,61915
Sweden,Europe,10094775,41883,,4562,,,,,2143,4149,452,275500,27291
Ecuador,South America,17622682,40966,,3486,,20019,,17461,252,2325,198,119375,6774
South Africa,Africa,59252862,40792,,848,,21311,,18633,208,688,14,820675,13850
Singapore,Asia,5847022,37183,261,24,,23904,,13255,5,6359,4,408495,69864
UAE,Asia,9881514,37018,,273,,19572,,17173,1,3746,28,2145493,217122
Colombia,South America,50842963,35120,,1087,,12921,,21112,335,691,21,374592,7368
Portugal,Europe,10198688,33592,,1455,,20323,,11814,58,3294,143,847181,83068
Switzerland,Europe,8650074,30913,,1921,,28600,,392,27,3574,222,409450,47335
Kuwait,Asia,4265782,29921,,236,,17223,,12462,184,7014,55,306006,71735
Egypt,Africa,102183789,29767,,1126,,7756,,20885,41,291,11,135000,1321
Indonesia,Asia,273310806,28818,,1721,,8892,,18205,,105,6,367640,1345
Ukraine,Europe,43750846,25964,553,762,15,11372,330,13830,298,593,17,403551,9224
Ireland,Europe,4933710,25142,,1664,,22698,,780,36,5096,337,348416,70619
Poland,Europe,37849409,25048,,1117,,12410,183,11521,160,662,30,996604,26331
